market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
2Z,BID,1,0.12051,2075.0,250.05825000000002,0,0,293366661797,1768330880603
2Z,BID,2,0.12046,2076.0,250.07496,-0.041490332752475614,0.048192771084337345,293366631800,1768330877884
2Z,BID,3,0.12043,2076.0,250.01268,-0.024904532624939604,0.0,293366821027,1768330897753
2Z,BID,4,0.12003,41674.0,5002.13022,-0.33214315369924235,1907.418111753372,293359772937,1768330232459
2Z,BID,5,0.11934,41920.0,5002.7328,-0.5748562859285147,0.5902961078850123,293321668273,1768327076846
2Z,BID,6,0.11904,42022.0,5002.29888,-0.25138260432377635,0.2433206106870229,293347858313,1768329206414
2Z,BID,7,0.11769,106263.0,12506.09247,-1.1340725806451646,152.87468468897245,293364094608,1768330629636
2Z,BID,8,0.11698,106918.0,12507.26764,-0.6032798028719537,0.6163951704732598,293321668277,1768327076846
2Z,BID,9,0.11522,108533.0,12505.172260000001,-1.5045306890066659,1.510503376419312,293362631269,1768330478192
2Z,BID,10,0.11295,221454.0,25013.2293,-1.9701440722096928,104.0430099601043,293321668281,1768327076846
2Z,BID,11,0.11072,225928.0,25014.74816,-1.9743249225320902,2.0202841222104815,293321668283,1768327076846
2Z,ASK,1,0.12059,2074.0,250.10366000000002,0,0,293366661796,1768330880603
2Z,ASK,2,0.12063,2073.0,250.06599,0.03317024628907734,-0.048216007714561235,293366616399,1768330876206
2Z,ASK,3,0.12066,2073.0,250.12818000000001,0.02486943546381683,0.0,293366540828,1768330871666
2Z,ASK,4,0.12128,41249.0,5002.67872,0.5138405436764425,1889.8215147129765,293359772935,1768330232459
2Z,ASK,5,0.12201,41005.0,5003.02005,0.6019129287598899,-0.5915294916240394,293334489376,1768328046355
2Z,ASK,6,0.12298,40682.0,5003.07236,0.7950168019014938,-0.787708815998049,293321668274,1768327076846
2Z,ASK,7,0.12422,100694.0,12508.20868,1.0082940315498383,147.51487144191535,293321668276,1768327076846
2Z,ASK,8,0.12547,99692.0,12508.355239999999,1.0062791820962818,-0.9950940473116571,293321668278,1768327076846
2Z,ASK,9,0.12673,98700.0,12508.251,1.00422411731889,-0.9950647995827148,293321668280,1768327076846
2Z,ASK,10,0.12993,192527.0,25015.033109999997,2.5250532628422477,95.0628166160081,293321668282,1768327076846
2Z,ASK,11,0.13256,188715.0,25016.060400000002,2.0241668590779813,-1.9799820284947047,293321668284,1768327076846
@107,BID,1,24.803,97.72,2423.74916,0,0,293366908447,1768330908365
@107,BID,2,24.774,892.06,22099.89444,-0.11692134016046411,812.873516168645,293366711358,1768330886555
@107,BID,3,24.745,2148.37,53161.41565,-0.11705820618390214,140.83245521601685,293366524699,1768330870822
@107,BID,4,24.722,1505.58,37220.94876,-0.09294807031723454,-29.91989275590331,293366749284,1768330891187
@107,BID,5,24.707,4793.13,118423.86291000001,-0.0606747026939591,218.3577093213247,293366489523,1768330868273
@107,BID,6,24.702,4433.93,109526.93886000001,-0.020237179746626484,-7.494059205571303,293365930780,1768330819592
@107,BID,7,24.557,4506.45,110664.89265,-0.5869970042911631,1.635569348185459,293358378122,1768330141537
@107,BID,8,24.471,3640.83,89094.75093,-0.3502056440118847,-19.208467862730085,293364280659,1768330650258
@107,BID,9,24.263,4810.01,116705.27263,-0.8499856973560476,32.11300719890795,293362259796,1768330442918
@107,BID,10,24.02,4619.18,110952.70360000001,-1.0015249556938635,-3.967351419227817,293338183027,1768328342765
@107,BID,11,23.662,3407.59,80630.39458000001,-1.490424646128229,-26.229547235656547,293321660822,1768327076235
@107,BID,12,22.621,10491.37,237325.28077,-4.399459048263039,207.88240369293254,293321660826,1768327076235
@107,ASK,1,24.809,99.63,2471.72067,0,0,293366908446,1768330908365
@107,ASK,2,24.832,1155.87,28702.56384,0.09270829134588128,1060.162601626016,293366581827,1768330873845
@107,ASK,3,24.844,1122.74,27893.352560000003,0.048324742268043064,-2.8662392829643375,293366524698,1768330870822
@107,ASK,4,24.876,2169.92,53978.92992,0.12880373530832406,93.27003580526213,293366504581,1768330869481
@107,ASK,5,24.928,4188.87,104420.15136,0.20903682264029425,93.04260064887183,293366612468,1768330875797
@107,ASK,6,24.932,3545.31,88391.66892,0.01604621309370099,-15.363570604960286,293365786158,1768330806159
@107,ASK,7,25.098,3498.47,87804.60006,0.6658110059361478,-1.3211820687048565,293364049130,1768330626227
@107,ASK,8,25.234,4197.48,105919.21032,0.5418758466810215,19.980448596100576,293361993831,1768330420505
@107,ASK,9,25.512,3544.48,90426.77376,1.1016881984623867,-15.556953219550767,293362003683,1768330421665
@107,ASK,10,25.762,3272.39,84303.31118,0.9799310128566949,-7.6764433711009845,293337849668,1768328317486
@107,ASK,11,25.959,4600.34,119420.22606,0.764692182283981,40.580432038968475,293360463426,1768330285381
@107,ASK,12,26.545,6851.81,181881.29645000002,2.257405909318549,48.94138259346049,293321660827,1768327076235
@142,BID,1,93599.0,0.53419,49999.64981,0,0,293366904269,1768330907857
@142,BID,2,93598.0,0.53419,49999.115620000004,-0.001068387482772252,0.0,293366894390,1768330906409
@142,BID,3,93597.0,0.5342,49999.517400000004,-0.001068398897412338,0.0018719931110568314,293366881656,1768330904680
@142,BID,4,93596.0,0.53421,49999.91916,-0.0010684103122963343,0.0018719580681307545,293366890576,1768330905808
@142,BID,5,93595.0,0.53421,49999.38495,-0.0010684217274242488,0.0,293366897448,1768330906930
@142,BID,6,93562.0,0.03207,3000.53334,-0.035258293712270954,-93.99674285393384,293366892868,1768330906120
@142,BID,7,93551.0,0.03207,3000.18057,-0.0117569098565657,0.0,293366892870,1768330906120
